iter	Passed	Remaining
0	232	69589
1	417	62281
2	598	59233
3	778	57643
4	955	56363
5	1136	55693
6	1351	56560
7	1549	56572
8	1747	56486
9	1943	56362
10	2158	56698
11	2342	56212
12	2551	56318
13	2729	55758
14	2939	55853
15	3123	55448
16	3324	55345
17	3510	55000
18	3697	54685
19	3920	54893
20	4107	54575
21	4286	54167
22	4449	53590
23	4631	53263
24	4814	52963
25	4989	52581
26	5190	52486
27	5414	52593
28	5639	52700
29	5811	52303
30	5981	51902
31	6179	51749
32	6371	51552
33	6548	51228
34	6732	50971
35	6909	50666
36	7147	50805
37	7350	50682
38	7527	50376
39	7713	50137
40	7911	49975
41	8085	49667
42	8297	49592
43	8460	49224
44	8616	48828
45	8791	48545
46	8952	48192
47	9254	48584
48	9427	48290
49	9650	48253
50	9885	48266
51	10078	48064
52	10242	47735
53	10418	47463
54	10580	47130
55	10749	46838
56	10906	46495
57	11101	46319
58	11270	46037
59	11427	45711
60	11583	45383
61	11745	45088
62	11921	44846
63	12233	45110
64	12389	44791
65	12561	44534
66	12713	44212
67	12908	44040
68	13128	43950
69	13259	43568
70	13459	43410
71	13669	43287
72	13836	43024
73	13992	42732
74	14232	42696
75	14449	42586
76	14594	42267
77	14758	42005
78	14938	41788
79	15106	41543
80	15280	41313
81	15445	41062
82	15672	40976
83	15836	40723
84	16070	40648
85	16281	40515
86	16472	40328
87	16624	40050
88	16794	39815
89	16955	39562
90	17117	39312
91	17316	39149
92	17485	38918
93	17613	38599
94	17765	38336
95	17984	38216
96	18170	38026
97	18370	37865
98	18536	37634
99	18688	37377
100	18839	37118
101	19027	36936
102	19224	36768
103	19395	36553
104	19571	36346
105	19765	36174
106	19955	35993
107	20105	35743
108	20273	35525
109	20431	35290
110	20636	35138
111	20765	34856
112	20930	34637
113	21090	34410
114	21221	34138
115	21409	33959
116	21581	33756
117	21733	33520
118	21905	33319
119	22109	33164
120	22269	32944
121	22440	32740
122	22625	32558
123	22778	32331
124	22897	32057
125	23081	31874
126	23254	31677
127	23406	31452
128	23589	31269
129	23787	31106
130	23946	30892
131	24075	30641
132	24218	30410
133	24394	30219
134	24584	30047
135	24791	29895
136	24947	29682
137	25105	29471
138	25281	29282
139	25430	29063
140	25599	28867
141	25797	28704
142	25970	28513
143	26186	28368
144	26341	28158
145	26497	27949
146	26650	27738
147	26849	27575
148	26992	27354
149	27246	27246
150	27409	27046
151	27621	26894
152	27779	26690
153	27952	26500
154	28099	26286
155	28248	26075
156	28422	25887
157	28617	25719
158	28760	25504
159	28936	25319
160	29073	25100
161	29252	24919
162	29398	24709
163	29548	24503
164	29686	24289
165	29857	24102
166	30018	23906
167	30211	23737
168	30422	23582
169	30608	23406
170	30776	23217
171	30913	23005
172	31057	22799
173	31205	22597
174	31362	22401
175	31542	22222
176	31706	22033
177	31918	21876
178	32099	21698
179	32261	21507
180	32432	21323
181	32559	21109
182	32779	20957
183	32940	20767
184	33101	20576
185	33235	20370
186	33405	20186
187	33567	19997
188	33740	19815
189	33881	19615
190	34056	19435
191	34253	19267
192	34394	19068
193	34544	18874
194	34676	18671
195	34839	18486
196	35017	18308
197	35219	18143
198	35362	17948
199	35542	17771
200	35691	17579
201	35822	17379
202	35967	17186
203	36134	17004
204	36267	16806
205	36431	16624
206	36625	16455
207	36825	16288
208	36979	16101
209	37143	15918
210	37318	15741
211	37496	15564
212	37681	15391
213	37897	15229
214	38032	15036
215	38195	14853
216	38335	14663
217	38480	14474
218	38650	14295
219	38877	14137
220	39013	13945
221	39187	13768
222	39356	13589
223	39512	13406
224	39662	13220
225	39826	13040
226	39995	12861
227	40111	12666
228	40255	12480
229	40400	12295
230	40553	12113
231	40710	11932
232	40891	11758
233	41061	11581
234	41225	11402
235	41402	11227
236	41565	11048
237	41717	10867
238	41919	10699
239	42081	10520
240	42257	10345
241	42483	10182
242	42629	9999
243	42811	9825
244	42983	9649
245	43164	9475
246	43307	9292
247	43454	9111
248	43594	8928
249	43740	8748
250	43926	8575
251	44122	8404
252	44260	8222
253	44423	8045
254	44574	7866
255	44754	7692
256	44929	7517
257	45096	7341
258	45255	7164
259	45508	7001
260	45646	6820
261	45813	6644
262	45981	6468
263	46161	6294
264	46305	6115
265	46449	5937
266	46585	5757
267	46719	5578
268	46912	5406
269	47106	5234
270	47295	5061
271	47474	4887
272	47629	4710
273	47811	4536
274	48025	4365
275	48174	4189
276	48334	4013
277	48492	3837
278	48658	3662
279	48827	3487
280	49026	3314
281	49194	3140
282	49388	2966
283	49551	2791
284	49666	2614
285	49827	2439
286	49983	2264
287	50170	2090
288	50333	1915
289	50504	1741
290	50652	1566
291	50809	1392
292	50976	1217
293	51161	1044
294	51347	870
295	51538	696
296	51723	522
297	51901	348
298	52021	173
299	52205	0
